experiment_name,feature_backend,seed,bearing_id,snapshot_index,true_rul,predicted_rul,split_name
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,95,63.0,73.88267361111109,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,96,62.0,78.74581709956709,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,97,61.0,74.77419011544012,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,98,60.0,66.3423379745255,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,99,59.0,82.95098814380063,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,100,58.0,30.898159722222225,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,101,57.0,75.0872867063492,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,102,56.0,72.99294008075256,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,103,55.0,77.49883626789878,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,104,54.0,70.95324224386724,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,105,53.0,72.81339577089577,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,106,52.0,51.665620039682565,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,107,51.0,73.31148854617605,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,108,50.0,36.44529300560551,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,109,49.0,68.17366612554112,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,110,48.0,81.1079921120546,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,111,47.0,31.907987463924975,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,112,46.0,70.56983235514487,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,113,45.0,90.11479617604618,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,114,44.0,67.56062996031744,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,115,43.0,44.20825171356422,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,116,42.0,55.66053661616162,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,117,41.0,70.2816021825397,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,118,40.0,69.88394615800864,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,119,39.0,78.95556967338214,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,120,38.0,56.45226325757575,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,121,37.0,69.2378751803752,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,122,36.0,48.76746482683982,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,123,35.0,51.38442370129868,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,124,34.0,62.775652507215014,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,125,33.0,69.76858311827061,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,126,32.0,51.71134018759018,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,127,31.0,52.391858211233206,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,128,30.0,50.55554067460317,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,129,29.0,65.6957886904762,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,130,28.0,58.76000676406926,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,131,27.0,26.685395021645025,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,132,26.0,46.73764880952381,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,133,25.0,66.91500364219114,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,134,24.0,72.19634740259741,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,135,23.0,37.865888347763345,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,136,22.0,48.28684974747475,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,137,21.0,74.77997294372298,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,138,20.0,26.35276775308025,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,139,19.0,54.10109758297257,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,140,18.0,47.41979059135309,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,141,17.0,106.03363230519486,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,142,16.0,23.540363455988462,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,143,15.0,33.346779852092354,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,144,14.0,61.28250176906424,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,145,13.0,34.45611797924299,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,146,12.0,77.71620039682539,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,147,11.0,75.59742063492062,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,148,10.0,83.77353400072153,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,149,9.0,87.93973200410701,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,150,8.0,63.17902777777776,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,151,7.0,69.09107142857144,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,152,6.0,61.645853174603154,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,153,5.0,53.02653202700077,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,154,4.0,42.44161897130647,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,155,3.0,69.87498931623932,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,156,2.0,74.20349206349208,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,0,Bearing1_3,157,1.0,81.75278183621933,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,1,157.0,66.9647177128427,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,2,156.0,83.279095973471,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,3,155.0,66.96663745976245,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,4,154.0,56.15345418470419,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,5,153.0,70.94469155844152,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,6,152.0,82.69084505772005,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,7,151.0,67.50227678571429,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,8,150.0,77.00082702020204,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,9,149.0,78.22000856782101,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,10,148.0,41.80550775613275,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,11,147.0,75.24045770202021,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,12,146.0,65.79881646131643,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,13,145.0,42.34837544400044,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,14,144.0,62.91574134199133,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,15,143.0,62.45790133477633,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,16,142.0,30.866847943722938,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,17,141.0,53.976557990620485,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,18,140.0,51.496626533189044,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,19,139.0,75.02999007936509,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,20,138.0,72.09694215506714,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,21,137.0,80.86529276279275,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,22,136.0,76.9698483114108,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,23,135.0,62.180000312187794,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,24,134.0,74.67149260461761,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,25,133.0,62.943556547619025,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,26,132.0,69.40618922743927,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,27,131.0,86.16361832611832,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,28,130.0,63.51808576839825,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,29,129.0,66.4934483225108,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,30,128.0,65.76740575396825,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,31,127.0,55.22825261544013,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,32,126.0,81.6770278679654,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,33,125.0,61.41286248473748,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,34,124.0,68.44127771534019,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,35,123.0,69.25509424603173,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,36,122.0,51.15374479686979,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,37,121.0,66.46560817654566,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,38,120.0,74.3609659090909,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,39,119.0,39.24208829365078,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,40,118.0,22.35339240620491,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,41,117.0,56.65035759379506,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,42,116.0,69.72425009018758,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,43,115.0,77.81689276001772,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,44,114.0,63.64682224025971,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,45,113.0,61.039910714285725,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,46,112.0,65.73842757936508,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,47,111.0,90.29525859557108,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,48,110.0,69.05560210622707,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,49,109.0,48.37628472222222,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,50,108.0,72.32983901515152,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,51,107.0,35.86726190476191,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,52,106.0,71.19043706293705,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,53,105.0,65.11865079365081,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,54,104.0,65.32119994588746,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,55,103.0,53.709986922799416,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,56,102.0,78.46796581890331,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,57,101.0,74.15394227300479,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,58,100.0,70.1485091991342,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,59,99.0,50.65660579004329,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,60,98.0,58.01718389249639,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,61,97.0,56.52045229076481,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,62,96.0,67.88925324675323,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,63,95.0,48.96193948412699,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,64,94.0,72.70091630591631,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,65,93.0,78.55239042207795,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,66,92.0,76.86367243867242,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,67,91.0,41.37201343795094,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,68,90.0,33.64044237012986,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,69,89.0,60.27170905483407,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
